a0,a1,beta,epsilon1,epsilon2,epsilon3
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0178115,0.0124391,1.03526,0.000996686,0.0304037,0.0123967
0.0141021,0.0374155,0.547797,0.0418417,0.00921909,0.00564046
0.0141021,0.0374155,0.547797,0.0418417,0.00921909,0.00564046
0.0141021,0.0374155,0.547797,0.0418417,0.00921909,0.00564046
0.0141021,0.0374155,0.547797,0.0418417,0.00921909,0.00564046
0.0141021,0.0374155,0.547797,0.0418417,0.00921909,0.00564046
0.0141021,0.0374155,0.547797,0.0418417,0.00921909,0.00564046
0.0141021,0.0374155,0.547797,0.0418417,0.00921909,0.00564046
0.0141021,0.0374155,0.547797,0.0418417,0.00921909,0.00564046
0.0141021,0.0374155,0.547797,0.0418417,0.00921909,0.00564046
0.0141021,0.0374155,0.547797,0.0418417,0.00921909,0.00564046
0.0141021,0.0374155,0.547797,0.0418417,0.00921909,0.00564046
0.0141021,0.0374155,0.547797,0.0418417,0.00921909,0.00564046
0.0141021,0.0374155,0.547797,0.0418417,0.00921909,0.00564046
0.0141021,0.0374155,0.547797,0.0418417,0.00921909,0.00564046
0.0141021,0.0374155,0.547797,0.0418417,0.00921909,0.00564046
0.0141021,0.0374155,0.547797,0.0418417,0.00921909,0.00564046
0.0141021,0.0374155,0.547797,0.0418417,0.00921909,0.00564046
0.0141021,0.0374155,0.547797,0.0418417,0.00921909,0.00564046
0.0141021,0.0374155,0.547797,0.0418417,0.00921909,0.00564046
0.0141021,0.0374155,0.547797,0.0418417,0.00921909,0.00564046
0.0141021,0.0374155,0.547797,0.0418417,0.00921909,0.00564046
0.0141021,0.0374155,0.547797,0.0418417,0.00921909,0.00564046
0.0141021,0.0374155,0.547797,0.0418417,0.00921909,0.00564046
0.0141021,0.0374155,0.547797,0.0418417,0.00921909,0.00564046
0.0141021,0.0374155,0.547797,0.0418417,0.00921909,0.00564046
0.0141021,0.0374155,0.547797,0.0418417,0.00921909,0.00564046
0.0141021,0.0374155,0.547797,0.0418417,0.00921909,0.00564046
0.0141021,0.0374155,0.547797,0.0418417,0.00921909,0.00564046
0.0141021,0.0374155,0.547797,0.0418417,0.00921909,0.00564046
0.0141021,0.0374155,0.547797,0.0418417,0.00921909,0.00564046
0.0141021,0.0374155,0.547797,0.0418417,0.00921909,0.00564046
0.00574994,0.0342101,0.950925,0.0494961,0.0453046,0.0208296
0.00574994,0.0342101,0.950925,0.0494961,0.0453046,0.0208296
0.00574994,0.0342101,0.950925,0.0494961,0.0453046,0.0208296
0.00574994,0.0342101,0.950925,0.0494961,0.0453046,0.0208296
0.00574994,0.0342101,0.950925,0.0494961,0.0453046,0.0208296
0.00574994,0.0342101,0.950925,0.0494961,0.0453046,0.0208296
0.00574994,0.0342101,0.950925,0.0494961,0.0453046,0.0208296
0.00574994,0.0342101,0.950925,0.0494961,0.0453046,0.0208296
0.00574994,0.0342101,0.950925,0.0494961,0.0453046,0.0208296
0.00574994,0.0342101,0.950925,0.0494961,0.0453046,0.0208296
0.00574994,0.0342101,0.950925,0.0494961,0.0453046,0.0208296
0.00574994,0.0342101,0.950925,0.0494961,0.0453046,0.0208296
0.00574994,0.0342101,0.950925,0.0494961,0.0453046,0.0208296
0.00574994,0.0342101,0.950925,0.0494961,0.0453046,0.0208296
0.00574994,0.0342101,0.950925,0.0494961,0.0453046,0.0208296
0.00574994,0.0342101,0.950925,0.0494961,0.0453046,0.0208296
0.00574994,0.0342101,0.950925,0.0494961,0.0453046,0.0208296
0.00574994,0.0342101,0.950925,0.0494961,0.0453046,0.0208296
0.00574994,0.0342101,0.950925,0.0494961,0.0453046,0.0208296
0.00574994,0.0342101,0.950925,0.0494961,0.0453046,0.0208296
0.00574994,0.0342101,0.950925,0.0494961,0.0453046,0.0208296
0.00574994,0.0342101,0.950925,0.0494961,0.0453046,0.0208296
0.00574994,0.0342101,0.950925,0.0494961,0.0453046,0.0208296
0.00574994,0.0342101,0.950925,0.0494961,0.0453046,0.0208296
0.00574994,0.0342101,0.950925,0.0494961,0.0453046,0.0208296
0.00574994,0.0342101,0.950925,0.0494961,0.0453046,0.0208296
0.00574994,0.0342101,0.950925,0.0494961,0.0453046,0.0208296
0.00574994,0.0342101,0.950925,0.0494961,0.0453046,0.0208296
0.00574994,0.0342101,0.950925,0.0494961,0.0453046,0.0208296
0.0124076,0.024835,0.622156,0.0118021,0.0382722,0.00778059
0.0124076,0.024835,0.622156,0.0118021,0.0382722,0.00778059
0.0124076,0.024835,0.622156,0.0118021,0.0382722,0.00778059
0.0124076,0.024835,0.622156,0.0118021,0.0382722,0.00778059
0.0124076,0.024835,0.622156,0.0118021,0.0382722,0.00778059
0.0124076,0.024835,0.622156,0.0118021,0.0382722,0.00778059
0.0124076,0.024835,0.622156,0.0118021,0.0382722,0.00778059
0.0124076,0.024835,0.622156,0.0118021,0.0382722,0.00778059
0.0124076,0.024835,0.622156,0.0118021,0.0382722,0.00778059
0.0124076,0.024835,0.622156,0.0118021,0.0382722,0.00778059
0.0124076,0.024835,0.622156,0.0118021,0.0382722,0.00778059
0.0124076,0.024835,0.622156,0.0118021,0.0382722,0.00778059
0.0124076,0.024835,0.622156,0.0118021,0.0382722,0.00778059
0.0124076,0.024835,0.622156,0.0118021,0.0382722,0.00778059
0.0124076,0.024835,0.622156,0.0118021,0.0382722,0.00778059
0.0124076,0.024835,0.622156,0.0118021,0.0382722,0.00778059
0.0124076,0.024835,0.622156,0.0118021,0.0382722,0.00778059
0.0124076,0.024835,0.622156,0.0118021,0.0382722,0.00778059
0.0124076,0.024835,0.622156,0.0118021,0.0382722,0.00778059
0.0124076,0.024835,0.622156,0.0118021,0.0382722,0.00778059
0.0124076,0.024835,0.622156,0.0118021,0.0382722,0.00778059
0.0124076,0.024835,0.622156,0.0118021,0.0382722,0.00778059
0.0124076,0.024835,0.622156,0.0118021,0.0382722,0.00778059
0.0124076,0.024835,0.622156,0.0118021,0.0382722,0.00778059
0.0124076,0.024835,0.622156,0.0118021,0.0382722,0.00778059
0.0124076,0.024835,0.622156,0.0118021,0.0382722,0.00778059
0.0124076,0.024835,0.622156,0.0118021,0.0382722,0.00778059
0.0124076,0.024835,0.622156,0.0118021,0.0382722,0.00778059
0.0124076,0.024835,0.622156,0.0118021,0.0382722,0.00778059
0.0124076,0.024835,0.622156,0.0118021,0.0382722,0.00778059
0.0124076,0.024835,0.622156,0.0118021,0.0382722,0.00778059
0.0124076,0.024835,0.622156,0.0118021,0.0382722,0.00778059
0.0124076,0.024835,0.622156,0.0118021,0.0382722,0.00778059
0.0124076,0.024835,0.622156,0.0118021,0.0382722,0.00778059
0.0124076,0.024835,0.622156,0.0118021,0.0382722,0.00778059
0.0124076,0.024835,0.622156,0.0118021,0.0382722,0.00778059
0.0124076,0.024835,0.622156,0.0118021,0.0382722,0.00778059
0.0124076,0.024835,0.622156,0.0118021,0.0382722,0.00778059
0.0124076,0.024835,0.622156,0.0118021,0.0382722,0.00778059
0.0124076,0.024835,0.622156,0.0118021,0.0382722,0.00778059
0.0124076,0.024835,0.622156,0.0118021,0.0382722,0.00778059
0.0261619,0.0227499,0.378335,0.0207796,0.0521719,0.0178527
0.0261619,0.0227499,0.378335,0.0207796,0.0521719,0.0178527
0.0261619,0.0227499,0.378335,0.0207796,0.0521719,0.0178527
0.0261619,0.0227499,0.378335,0.0207796,0.0521719,0.0178527
0.0261619,0.0227499,0.378335,0.0207796,0.0521719,0.0178527
0.0261619,0.0227499,0.378335,0.0207796,0.0521719,0.0178527
0.0261619,0.0227499,0.378335,0.0207796,0.0521719,0.0178527
0.0261619,0.0227499,0.378335,0.0207796,0.0521719,0.0178527
0.0261619,0.0227499,0.378335,0.0207796,0.0521719,0.0178527
0.0261619,0.0227499,0.378335,0.0207796,0.0521719,0.0178527
0.0261619,0.0227499,0.378335,0.0207796,0.0521719,0.0178527
0.0261619,0.0227499,0.378335,0.0207796,0.0521719,0.0178527
0.0261619,0.0227499,0.378335,0.0207796,0.0521719,0.0178527
0.0261619,0.0227499,0.378335,0.0207796,0.0521719,0.0178527
0.0261619,0.0227499,0.378335,0.0207796,0.0521719,0.0178527
0.0261619,0.0227499,0.378335,0.0207796,0.0521719,0.0178527
0.0261619,0.0227499,0.378335,0.0207796,0.0521719,0.0178527
0.0261619,0.0227499,0.378335,0.0207796,0.0521719,0.0178527
0.0261619,0.0227499,0.378335,0.0207796,0.0521719,0.0178527
0.0261619,0.0227499,0.378335,0.0207796,0.0521719,0.0178527
0.0261619,0.0227499,0.378335,0.0207796,0.0521719,0.0178527
0.0261619,0.0227499,0.378335,0.0207796,0.0521719,0.0178527
0.0261619,0.0227499,0.378335,0.0207796,0.0521719,0.0178527
0.0261619,0.0227499,0.378335,0.0207796,0.0521719,0.0178527
0.0261619,0.0227499,0.378335,0.0207796,0.0521719,0.0178527
0.0261619,0.0227499,0.378335,0.0207796,0.0521719,0.0178527
0.0261619,0.0227499,0.378335,0.0207796,0.0521719,0.0178527
0.0261619,0.0227499,0.378335,0.0207796,0.0521719,0.0178527
0.0261619,0.0227499,0.378335,0.0207796,0.0521719,0.0178527
0.0261619,0.0227499,0.378335,0.0207796,0.0521719,0.0178527
0.0261619,0.0227499,0.378335,0.0207796,0.0521719,0.0178527
0.0261619,0.0227499,0.378335,0.0207796,0.0521719,0.0178527
0.0261619,0.0227499,0.378335,0.0207796,0.0521719,0.0178527
0.0261619,0.0227499,0.378335,0.0207796,0.0521719,0.0178527
0.0261619,0.0227499,0.378335,0.0207796,0.0521719,0.0178527
0.0261619,0.0227499,0.378335,0.0207796,0.0521719,0.0178527
0.0261619,0.0227499,0.378335,0.0207796,0.0521719,0.0178527
0.0261619,0.0227499,0.378335,0.0207796,0.0521719,0.0178527
0.0261619,0.0227499,0.378335,0.0207796,0.0521719,0.0178527
0.0237479,0.0144554,0.356295,0.0551223,0.0373291,0.0132766
0.0237479,0.0144554,0.356295,0.0551223,0.0373291,0.0132766
0.0237479,0.0144554,0.356295,0.0551223,0.0373291,0.0132766
0.0237479,0.0144554,0.356295,0.0551223,0.0373291,0.0132766
0.0237479,0.0144554,0.356295,0.0551223,0.0373291,0.0132766
0.0237479,0.0144554,0.356295,0.0551223,0.0373291,0.0132766
0.0237479,0.0144554,0.356295,0.0551223,0.0373291,0.0132766
0.0237479,0.0144554,0.356295,0.0551223,0.0373291,0.0132766
0.0237479,0.0144554,0.356295,0.0551223,0.0373291,0.0132766
0.0237479,0.0144554,0.356295,0.0551223,0.0373291,0.0132766
0.0237479,0.0144554,0.356295,0.0551223,0.0373291,0.0132766
0.0237479,0.0144554,0.356295,0.0551223,0.0373291,0.0132766
0.0237479,0.0144554,0.356295,0.0551223,0.0373291,0.0132766
0.0237479,0.0144554,0.356295,0.0551223,0.0373291,0.0132766
0.0237479,0.0144554,0.356295,0.0551223,0.0373291,0.0132766
0.0237479,0.0144554,0.356295,0.0551223,0.0373291,0.0132766
0.0237479,0.0144554,0.356295,0.0551223,0.0373291,0.0132766
0.0237479,0.0144554,0.356295,0.0551223,0.0373291,0.0132766
0.0237479,0.0144554,0.356295,0.0551223,0.0373291,0.0132766
0.0237479,0.0144554,0.356295,0.0551223,0.0373291,0.0132766
0.0237479,0.0144554,0.356295,0.0551223,0.0373291,0.0132766
0.0237479,0.0144554,0.356295,0.0551223,0.0373291,0.0132766
0.0237479,0.0144554,0.356295,0.0551223,0.0373291,0.0132766
0.0237479,0.0144554,0.356295,0.0551223,0.0373291,0.0132766
0.0237479,0.0144554,0.356295,0.0551223,0.0373291,0.0132766
0.0237479,0.0144554,0.356295,0.0551223,0.0373291,0.0132766
0.0237479,0.0144554,0.356295,0.0551223,0.0373291,0.0132766
0.0212159,0.0113628,0.744386,0.0340014,0.0633525,0.0266183
0.0212159,0.0113628,0.744386,0.0340014,0.0633525,0.0266183
0.0212159,0.0113628,0.744386,0.0340014,0.0633525,0.0266183
0.0212159,0.0113628,0.744386,0.0340014,0.0633525,0.0266183
0.0212159,0.0113628,0.744386,0.0340014,0.0633525,0.0266183
0.0212159,0.0113628,0.744386,0.0340014,0.0633525,0.0266183
0.0212159,0.0113628,0.744386,0.0340014,0.0633525,0.0266183
0.0212159,0.0113628,0.744386,0.0340014,0.0633525,0.0266183
0.00953673,0.0205281,0.686701,0.0374037,0.0179416,0.0540304
0.00953673,0.0205281,0.686701,0.0374037,0.0179416,0.0540304
0.00953673,0.0205281,0.686701,0.0374037,0.0179416,0.0540304
0.00953673,0.0205281,0.686701,0.0374037,0.0179416,0.0540304
0.00953673,0.0205281,0.686701,0.0374037,0.0179416,0.0540304
0.00953673,0.0205281,0.686701,0.0374037,0.0179416,0.0540304
0.00953673,0.0205281,0.686701,0.0374037,0.0179416,0.0540304
0.00953673,0.0205281,0.686701,0.0374037,0.0179416,0.0540304
0.00953673,0.0205281,0.686701,0.0374037,0.0179416,0.0540304
0.00953673,0.0205281,0.686701,0.0374037,0.0179416,0.0540304
0.00953673,0.0205281,0.686701,0.0374037,0.0179416,0.0540304
0.00953673,0.0205281,0.686701,0.0374037,0.0179416,0.0540304
0.00934143,0.0251143,0.705856,0.0945717,0.0821334,0.00877581
0.00934143,0.0251143,0.705856,0.0945717,0.0821334,0.00877581
0.00934143,0.0251143,0.705856,0.0945717,0.0821334,0.00877581
0.00934143,0.0251143,0.705856,0.0945717,0.0821334,0.00877581
0.00934143,0.0251143,0.705856,0.0945717,0.0821334,0.00877581
0.00934143,0.0251143,0.705856,0.0945717,0.0821334,0.00877581
0.00934143,0.0251143,0.705856,0.0945717,0.0821334,0.00877581
0.00934143,0.0251143,0.705856,0.0945717,0.0821334,0.00877581
0.00934143,0.0251143,0.705856,0.0945717,0.0821334,0.00877581
0.00934143,0.0251143,0.705856,0.0945717,0.0821334,0.00877581
0.00934143,0.0251143,0.705856,0.0945717,0.0821334,0.00877581
0.00934143,0.0251143,0.705856,0.0945717,0.0821334,0.00877581
0.00934143,0.0251143,0.705856,0.0945717,0.0821334,0.00877581
0.00934143,0.0251143,0.705856,0.0945717,0.0821334,0.00877581
0.00934143,0.0251143,0.705856,0.0945717,0.0821334,0.00877581
0.00934143,0.0251143,0.705856,0.0945717,0.0821334,0.00877581
0.00934143,0.0251143,0.705856,0.0945717,0.0821334,0.00877581
0.00934143,0.0251143,0.705856,0.0945717,0.0821334,0.00877581
0.00934143,0.0251143,0.705856,0.0945717,0.0821334,0.00877581
0.00934143,0.0251143,0.705856,0.0945717,0.0821334,0.00877581
0.00934143,0.0251143,0.705856,0.0945717,0.0821334,0.00877581
0.00934143,0.0251143,0.705856,0.0945717,0.0821334,0.00877581
0.00934143,0.0251143,0.705856,0.0945717,0.0821334,0.00877581
0.00934143,0.0251143,0.705856,0.0945717,0.0821334,0.00877581
0.00934143,0.0251143,0.705856,0.0945717,0.0821334,0.00877581
0.00934143,0.0251143,0.705856,0.0945717,0.0821334,0.00877581
0.00934143,0.0251143,0.705856,0.0945717,0.0821334,0.00877581
0.00934143,0.0251143,0.705856,0.0945717,0.0821334,0.00877581
0.00934143,0.0251143,0.705856,0.0945717,0.0821334,0.00877581
0.00934143,0.0251143,0.705856,0.0945717,0.0821334,0.00877581
0.00934143,0.0251143,0.705856,0.0945717,0.0821334,0.00877581
0.00934143,0.0251143,0.705856,0.0945717,0.0821334,0.00877581
0.00934143,0.0251143,0.705856,0.0945717,0.0821334,0.00877581
0.00934143,0.0251143,0.705856,0.0945717,0.0821334,0.00877581
0.00934143,0.0251143,0.705856,0.0945717,0.0821334,0.00877581
0.00934143,0.0251143,0.705856,0.0945717,0.0821334,0.00877581
0.00934143,0.0251143,0.705856,0.0945717,0.0821334,0.00877581
0.00934143,0.0251143,0.705856,0.0945717,0.0821334,0.00877581
0.00934143,0.0251143,0.705856,0.0945717,0.0821334,0.00877581
0.00934143,0.0251143,0.705856,0.0945717,0.0821334,0.00877581
0.00934143,0.0251143,0.705856,0.0945717,0.0821334,0.00877581
0.00934143,0.0251143,0.705856,0.0945717,0.0821334,0.00877581
0.00934143,0.0251143,0.705856,0.0945717,0.0821334,0.00877581
0.00934143,0.0251143,0.705856,0.0945717,0.0821334,0.00877581
0.00934143,0.0251143,0.705856,0.0945717,0.0821334,0.00877581
0.00934143,0.0251143,0.705856,0.0945717,0.0821334,0.00877581
0.00934143,0.0251143,0.705856,0.0945717,0.0821334,0.00877581
0.00934143,0.0251143,0.705856,0.0945717,0.0821334,0.00877581
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0136265,0.0332418,0.539106,0.10516,0.0553284,0.0394129
0.0125965,0.0355231,0.306323,0.0287145,0.0552018,0.0269239
0.0125965,0.0355231,0.306323,0.0287145,0.0552018,0.0269239
0.0125965,0.0355231,0.306323,0.0287145,0.0552018,0.0269239
0.0125965,0.0355231,0.306323,0.0287145,0.0552018,0.0269239
0.0125965,0.0355231,0.306323,0.0287145,0.0552018,0.0269239
0.0125965,0.0355231,0.306323,0.0287145,0.0552018,0.0269239
0.0125965,0.0355231,0.306323,0.0287145,0.0552018,0.0269239
0.0125965,0.0355231,0.306323,0.0287145,0.0552018,0.0269239
0.0125965,0.0355231,0.306323,0.0287145,0.0552018,0.0269239
0.0125965,0.0355231,0.306323,0.0287145,0.0552018,0.0269239
0.0125965,0.0355231,0.306323,0.0287145,0.0552018,0.0269239
0.0125965,0.0355231,0.306323,0.0287145,0.0552018,0.0269239
