a0,a1,beta,
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,5.48524
5.48524,0.198991,38.3632,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
0.206199,0.132908,34.3129,0.206199
